book_name,parsha_name,dvar_torah_id,passage_id,passage_content,translation,summary,keywords
Divrey Yoel,Va'era,0,0,"וארא אלקים אל משה ויאמר אליו אני ד'. דקדקו המפורשים מ""ט התחיל הכתוב בשם אלקים מדה""ד ובלשון דיבור קשה, וסיים ויאמר אליו אני ד' שם של רחמים ואמירה לשון רכה, ורש""י ז""ל פי' דבר אתו משפט על שהקשה לדבר ולומר למה הרעותה וגו' ויאמר אליו אני ד' נאמן לשלם שכר טוב וכו' וצ""ב דלפי""ז המה ב' דברות סמוכים זל""ז , וה""ז מקרא קצר ולא נתבאר כוונת הדיבור והקישור בין שניהם, ובמד""ר (פ' ו' סי' א') נתבאר יותר לפי שאמר למה הרעותה וגו' על דבר זה בקשה מדה""ד לפגוע במשה הה""ד וידבר אלקים אל משה, ולפי שנסתכל הקב""ה שבשביל צער ישראל דבר כן חזר ונהג עמו במדת הרחמים, הה""ד ויאמר אליו אני ד' עכ""ד המדרש, וצ""ב דהלא הבוי""ת מסתכל בסוף דבר בקדמותו, ומעיקרא ידע דבשביל צערן של ישראל דיבר כך, ומהו זה שאמרו חזר ונהג עמו במדת הרחמים, ולא שייך חזרה לפניו ית '.","And God appeared to Moses and said to him, ""I am the Lord."" The commentators have noted that the verse begins with the name of God, which denotes strict judgment, and in a harsh manner of speech, and concludes with ""I am the Lord,"" which is a name of mercy and a gentle expression. Rashi, of blessed memory, explained that He spoke with him in judgment for having harshly questioned, ""Why have You done evil to Your people?"" and He said to him, ""I am the Lord,"" faithful to reward good, etc. It is puzzling that according to this, these are two statements that are close to each other, and it is a brief verse that does not clarify the intent of the speech and the connection between them. In the Midrash (Parashat Va'eira, section 1), it is explained further, for it says, ""Why have You done evil to Your people?"" Regarding this, He requested strict judgment to strike at Moses, as it is written, ""And God spoke to Moses."" And since the Holy One, blessed be He, saw that because of the suffering of Israel, He spoke this way, He returned and acted with him in the attribute of mercy, as it is written, ""And He said to him, 'I am the Lord.'"" Thus far the Midrash. It is puzzling, however, that the Holy One, blessed be He, looks at the end of a matter from its beginning, and initially knew that because of the suffering of Israel, He spoke this way. What does it mean that they said He returned and acted with him in the attribute of mercy, when it is not fitting to speak of a return before Him, blessed be He?","In this passage from Sefer Divrey Yoel, the author discusses the transition from God's harshness, represented by the name ""Elokim,"" to His mercy, indicated by the name ""Hashem."" The text highlights the tension between divine justice and compassion, particularly in response to Moses' complaints about the suffering of the Israelites. The Midrash explains that God, recognizing the pain of His people, chose to respond to Moses with mercy rather than strict judgment. This reflects a key Hasidic concept of God's willingness to engage with human suffering and the importance of divine compassion in the face of adversity.","אלקים  
דיבור  
מידת הדין  
מידת הרחמים  
שכר טוב  
צער ישראל  
קדמות  
חזרה  
קישור  
מדרש"
Divrey Yoel,Va'era,0,1,"ב) דרשו במד""ר (פ' ו' סי' ב') ר""י ב""ר חנינא אמר אלקים על המצרים: אני ד' על ישראל, ופי' היפ""ת אלקים על המצרים שיבוא בדין עליהם. אני ד' על ישראל לרחם עליהם כנגד מה שהרעו להם לישראל, וצ""ב דמצריים מאן דכר שמי', ולפי פשוטו נאמר דיבור זה למשה, גם לפי""ז אין לו קישור לא לפרשה של מעלה למה הרעותה וגו' ולא לפרשה שלאחרי '.","B) It is expounded in the Midrash (Parashat Va'era, Section 2) that Rabbi Yochanan ben Chaninah said: God said regarding the Egyptians: ""I am the Lord"" concerning Israel, and the interpretation is that God will come to judgment against the Egyptians. ""I am the Lord"" concerning Israel to have mercy on them, in contrast to the evil they did to Israel. And it is puzzling why Egypt is mentioned here, and simply put, this statement was said to Moses. Even according to this, it has no connection to the preceding section regarding why they afflicted them, nor to the section that follows.","The passage from Sefer Divrey Yoel discusses the relationship between God and the Israelites in contrast to the Egyptians. It highlights that while God is depicted as a judge against the Egyptians for their oppression, He is also a compassionate protector of the Israelites. The text raises questions about the relevance of the Egyptians in this context and suggests that the message is directed to Moses, emphasizing the divine concern for Israel amidst their suffering. This reflects key Hasidic themes of divine justice and mercy, illustrating God's dual role as both a judge and a savior.","אלקים  
ישראל  
רחמים  
דין  
מצרים  
משה  
פרשה  
קישור  
היפ""ת  
צ""ב"
Divrey Yoel,Va'era,0,2,"ג) איתא (רמז קע""ו) וידבר אלקים אל משה וגו' זש""ה (תהלים נ') שמעה עמי ואדברה ישראל ואעידה בך אלקים אלקיך אנכי, א""ר פנחס הכהן בר חמא אמר הקב""ה למשה בשביל שקראתי אותך אלקים שנא' ראה נתתיך אלקים לפרעה, אלקיך אני ולכך נאמר וידבר אלקים אל משה עכ""ד המדרש, וצ""ב .","3) It is stated (Remez 196) ""And God spoke to Moses, etc."" This is as it is written (Psalms 50) ""Hear, O My people, and I will speak; O Israel, and I will testify against you: I am God, your God."" Rabbi Pinchas the priest, son of Chama, said: The Holy One, Blessed be He, said to Moses, ""Because I have called you God,"" as it is stated, ""See, I have made you God to Pharaoh."" ""I am your God,"" and therefore it is said, ""And God spoke to Moses."" Thus far the Midrash, and it requires further explanation.","The passage discusses the divine communication between God and Moses, emphasizing the unique relationship where God refers to Moses as ""elohim"" (god) to Pharaoh. This designation highlights Moses' elevated status and role as a mediator between God and the Israelites. The reference to God speaking to Moses underscores the importance of divine revelation and the responsibility that comes with such a calling. The text reflects key Hasidic themes of divine connection and the transformative power of spiritual leadership.","אלקים  
משה  
רמז  
תהלים  
אדברה  
אעידה  
פנחס  
כהן  
קב""ה  
פרעה"
Divrey Yoel,Va'era,0,3,"ויתבאר בהקדם מ""ש ק""ז היש""מ זלל""ה בפ ' שמות לפרש דברי הילקו""ש בשלח (רמז רל""ד) והמים להם חומה, חמה כתיב שנתמלא עליהם הים חמה להטביען וכו ', מיד אותה חמה שנתמלא על ישראל החזירו על מצרים, הה""ד וישבו המים ששבו מישראל על מצרים, ולכאורה תמוה וכי יעביד קוב""ה דינא בלא דינא ח""ו, דחימה של ישראל יהי' על מצרים, הלא די להם בשלהם וק""ל אמונה ואין עול, אבל יובן כפשוטו עפי""ד המדרש שטען שר של מצרים מה נשתנו אלו מאלו הללו עוע""ז והללו עובדי ע""ז, והשיב ית ' וכי לדעתם עבדוה, והלא לא עבדוה אלא מתוך שעבוד ומתוך טירוף הדעת, ואתה דן שוגג כמזיד ואונס כרצון וכו ', וידוע מ""ש השלה""ק וירעו אותנו המצרים וגו' שעשו אותנו רעים וחטאים, ועפי""ז יבוא על נכון המדרש הנ""ל, דאותה חמה החזיר על המצריים, כי הם הגורמים וישראל אנוסים עכת""ד הק ', ולכאורה עדיין ראוי להבין למה הי' הצורך להשתמש בחימה של ישראל, וכי לא הי' מספיק בשלהם, ובל""ס ראויים היו המצרים למדת עונשם גם בשביל עוונותם שעבדו ע""ז ועוד הרבה רעות שעשו.","And it will be explained in advance what is mentioned in K'z, the holy name of the blessed memory, in Parashat Shemot, to clarify the words of the Midrash in Beshalach (Remez 274) that ""the waters were a wall for them,"" it is written that the sea was filled with heat to drown them, etc. Immediately, that heat which was filled against Israel was returned upon Egypt, as it is said, ""And the waters returned and covered the Egyptians."" And at first glance, it is puzzling: how could the Holy One, blessed be He, execute judgment without judgment, Heaven forbid, that the heat of Israel should be upon Egypt? Surely it is enough for them with their own, and it is clear that there is faith and no oppression. But it can be understood simply according to the explanation of the Midrash, which argued that the minister of Egypt asked, ""What is the difference between these and those? These are idol worshippers, and those are idol worshippers."" And He answered, ""Did they serve according to their knowledge? They did not serve except out of servitude and out of madness. And you judge the negligent as if they were intentional and the coerced as if they were willing,"" etc. And it is known what the holy Shelah wrote, ""And the Egyptians made us evil and sinful,"" and according to this, the aforementioned Midrash will come to its proper understanding, that the same heat returned upon the Egyptians, for they are the cause, and Israel are coerced, thus far the holy text. And at first glance, it is still necessary to understand why there was a need to use the heat of Israel, and was it not enough with their own? Nevertheless, the Egyptians were deserving of their measure of punishment also for their sins of idol worship and many other evils they committed.","The passage discusses the concept of divine justice as it relates to the Israelites and Egyptians during the Exodus. It highlights that the anger directed at the Egyptians was a reflection of the Israelites' suffering, suggesting that their oppression led to a divine response. The text emphasizes that the Egyptians were judged for their actions, which were driven by idolatry and madness, while the Israelites were seen as victims of circumstance. Ultimately, it raises questions about the necessity of using the Israelites' anger in the divine judgment against the Egyptians, indicating a complex interplay of justice and mercy in God's actions.","אמונה  
חימה  
דין  
שוגג  
מזיד  
עונש  
עבודה זרה  
שעבוד  
טירוף הדעת  
חטא"
Divrey Yoel,Va'era,0,4,"ואפשר לתרץ עפימ""ש במתני' (סוטה דף כ' ע""א) יש זכות תולה ב' שנים. יש זכות תולה ג' שנים, ובגמ' שם רצו ללמדה מפסוק דכתיב גבי אדום (עמוס א') כה אמר ד' על שלשה פשעי אדום וגו', ומסיק דאין ראי' לדבר אלא זכר לדבר, דדלמא שאני עכו""ם דלא מפקיד דינא עלייהו עכ""ד הגמ ' ופרש""י אין ממהרין מן השמים לפקוד עונותם עליהם בעוה""ז, אבל מישראל ממהרין ליפרע בעוה""ז ומדקדקין אחריהם, ובזה יבואר דברי מדרש הנ""ל דאותה חמה שנתמלא על ישראל החזירו על מצרים אע""פ שגם הם עבדו ע""ז וראויים היו לעונש, אבל עכו""ם לא מפקד דינא עלייהו ואין ממהרין להפרע מהם מידת ענשם, ואפשר הטעם כדי שיקבלו מדת שכרם עבור הטוב המגיע להם, וכשנתמלא סאתם הקב""ה פורע מהם, אבל לפי שהי' שליטת הדין והחימה על ישראל, והמצריים היו הגורמים ומחטיאים אותם, ע""כ נמדד להם במדתם של ישראל שמדה""ד ממהרת להפרע מהם ומדקדקין אחריהם כפרש""י ז""ל.","And it is possible to explain according to what is stated in the Mishnah (Sotah 20a) that there is a merit that suspends for two years. There is a merit that suspends for three years, and in the Gemara there, they wanted to learn it from the verse written regarding Edom (Amos 1): ""Thus says the Lord: For three transgressions of Edom..."" and it concludes that there is no proof for this matter, only a reminder of the matter, for perhaps it is different with idolaters who do not have judgment imposed upon them, thus says the Gemara. And Rashi explains that the heavens do not hasten to punish their sins upon them in this world, but with Israel, they hasten to exact punishment in this world and scrutinize them closely. And this will clarify the words of the aforementioned Midrash that the wrath that was kindled against Israel was returned upon Egypt, even though they also served idols and were deserving of punishment. However, the idolaters do not have judgment imposed upon them, and the measure of their punishment is not hastened against them. And perhaps the reason is so that they may receive their reward for the good that is due to them, and when their measure is full, the Holy One, blessed be He, exacts from them. But since the dominion of judgment and wrath was upon Israel, and the Egyptians were the cause and led them astray, therefore they were measured by the measure of Israel, that the judgment hastens to exact from them and scrutinizes them closely, as Rashi, of blessed memory, explains.","The passage discusses the differing divine judgments between Israel and the nations, emphasizing that while Israel is held to a stricter standard and faces quicker retribution for their sins, the nations are given more time to receive their rewards for good deeds. This reflects a theological insight into the nature of divine justice, where God's judgment is more immediate for the Jewish people due to their covenantal relationship. The text also highlights the idea that the suffering of Israel can be attributed to external influences, such as the Egyptians, who are seen as responsible for leading them astray, thus affecting the timing of divine retribution. Ultimately, it underscores the concept of divine mercy and justice, where the nations are allowed to accumulate merit before facing judgment.","זכות  
עונש  
מידת הדין  
שכר  
חימה  
עכו""ם  
עבודה זרה  
סאתם  
פרע  
מדרשים"
Divrey Yoel,Va'era,0,5,"ומעתה יתבארו ב' המדרשים הנ""ל, ושניהם על קוטב א' נאמרו, והוא דבקשה מדת הדין לפגוע במשה על שהקשה לומר למה הרעותה , והגם שבשביל צערן של ישראל דבר כן, אבל לפי מידת גדלו וצדקתו הי' בזה פגם קצת ע""ד וסביביו נשערה מאוד, אולם לפי שהמצריים היו הגורמים לצערן של ישראל, והם אשר סובבו למדה""ד שיחול, ע""כ בדין הוא שאותו החימה ומדה""ד פגעה בהם במצרים, וזה לעומת זה נהג הקב""ה עם ישראל במדת הרחמים וז""ש במדרש אלקים על מצרים, אני ה' על ישראל, ומעתה א""ש קישור דרשתם ז""ל עה""פ וידבר אלקים אל משה.","And from now on, the two aforementioned teachings will be clarified, and both were said regarding one pole, which is that the attribute of judgment sought to strike Moses for having questioned why He had caused harm, and although it was due to the suffering of Israel that he spoke this way, nonetheless, according to his greatness and righteousness, there was a slight flaw in this, as it was very much around him. However, since the Egyptians were the cause of Israel's suffering, and they were the ones who brought about the attribute of judgment to take effect, it is therefore just that that wrath and the attribute of judgment struck them in Egypt. Thus, in contrast, the Holy One, Blessed be He, dealt with Israel with the attribute of mercy, as it is said in the Midrash, ""God concerning Egypt, I am the Lord concerning Israel."" And from now on, I understand the connection of their teaching regarding the verse ""And God spoke to Moses.""","The passage discusses the tension between divine justice and mercy in relation to Moses' questioning of God's actions towards the suffering of the Israelites. It highlights that while Moses' inquiry stemmed from concern for Israel's plight, it nonetheless reflected a slight imperfection in his righteousness. In contrast, the Egyptians, who caused Israel's suffering, were justly punished by divine judgment. Ultimately, the text emphasizes that God operates with mercy towards Israel, as indicated in the Midrash, illustrating the balance between justice and compassion in divine governance.","מדרשים  
מידת הדין  
צדקה  
פגם  
חימה  
מידת הרחמים  
אלקים  
קב""ה  
דרשה  
קישור"
Divrey Yoel,Va'era,0,6,"ועד""ז יתבאר קישור הכתוב וידבר אלקים אל משה ויאמר אליו אני ד', שנתעורר מדה""ד על משה בשביל שאמר למה הרעותה ומקושר לפרשה שלמעלה הימנו אלא בשביל שהמצרים גרמו לזה ע""י שציערו את ישראל, ע""כ חזר המדה""ד על המצריים ומדת הרחמים על ישראל, ובזה יתבאר דברי הילקוט הנ""ל אמר הקב""ה למשה בשביל שקראתי אותך אלהים שנא' ראה נתתיך אלהים לפרעה, ר""ל להמשיך מדת הדין על פרעה ועל מצרים, ע""כ אלקיך אני שנא' וידבר אלקים אל משה, ונתעורר מדה""ד על משה כדי להחזירו על ראש מצרים, שהם היו הגורמים להחטיאם ומגיע להם מדינא כנ""ל.","And similarly, the connection of the verse will be explained: ""And God spoke to Moses and said to him, I am the Lord,"" that the attribute of judgment was aroused against Moses because he said, ""Why have You harmed this people?"" and it is connected to the section above it. Rather, it was because the Egyptians caused this by oppressing Israel. Therefore, the attribute of judgment returned upon the Egyptians and the attribute of mercy upon Israel. And with this, the words of the aforementioned Yalkut will be clarified: God said to Moses, ""Because I called you God,"" as it is said, ""See, I have made you a god to Pharaoh,"" meaning to extend the attribute of judgment upon Pharaoh and upon Egypt. Therefore, ""I am your God,"" as it is said, ""And God spoke to Moses,"" and the attribute of judgment was aroused against Moses in order to return it upon the head of Egypt, for they were the ones who caused them to sin, and they deserve it according to the law, as mentioned above.","The passage discusses the relationship between divine justice and mercy in the context of God's communication with Moses. It highlights that Moses faced divine judgment for questioning God's actions, which was linked to the suffering inflicted on the Israelites by the Egyptians. The text emphasizes that the Egyptians' oppression triggered God's judgment against them, while simultaneously invoking mercy for the Israelites. Ultimately, it illustrates the balance between justice and compassion in God's dealings with humanity, particularly in the context of leadership and responsibility.","קישור  
מדה""ד  
מדינת הרחמים  
הקב""ה  
אלהים  
פרעה  
מצרים  
חטא  
תשובה  
גזירה"
Divrey Yoel,Va'era,1,7,"וידבר אלקים אל משה ויאמר אליו אני ה', פי' רש""י ז""ל דבר אתו משפט על שהקשה לדבר ולומר למה הרעותה לעם הזה, לכאורה יש להפליא דהרי משה רבינו הי' מובחר היצורים ולגודל מדריגת קדושתו אין חקר והי""ל אימה ופחד ורעדה מהקב""ה יותר מכל הברואים שבעולם, ואיך דיבר מרע""ה לפני הקב""ה דברים קשים כאלה, ואף לפני מלך ב""ו לא יאות לומר כן ומכ""ש לפני ממ""ה הקב""ה, גם צ""ב הקישור בשאלתו למה זה שלחתני למ""ש למה הרעותה לעם הזה.","And God spoke to Moses and said to him, ""I am the Lord."" Rashi explains that He spoke to him a judgment for having the audacity to speak and say, ""Why have You harmed this people?"" It is indeed astonishing, for our teacher Moses was the choicest of creations, and due to the greatness of his holiness, there is no limit, and he should have had awe, fear, and trembling before the Holy One, Blessed be He, more than all the creatures in the world. How then did Moses Rabbeinu speak such harsh words before the Holy One, Blessed be He? Even before a king of flesh and blood, it would not be appropriate to say such things, and certainly not before the King of Kings, the Holy One, Blessed be He. It is also puzzling the connection in his question, ""Why have You sent me?"" to the statement, ""Why have You harmed this people?""","In this passage from Sefer Divrey Yoel, the author reflects on the profound relationship between God and Moses, highlighting the paradox of Moses questioning God about the suffering of the Israelites. Despite Moses' elevated spiritual status and his fear of God, he expresses a deep concern for the people, raising the theological issue of divine justice and the role of a leader. This interaction underscores the Hasidic concept of the struggle between faith and doubt, illustrating that even the holiest individuals grapple with the complexities of God's actions in the world.","אלקים  
משה  
קדושה  
אימה  
פחד  
רעדה  
בריאה  
מלך  
שאלה  
שליחות"
Divrey Yoel,Va'era,1,8,"ונל""פ בהקדם מה שפירשתי (פ' לך עמוד של""ד) במאמה""כ במה אדע כי אירשנה וגו' פירש""י לא שאל לו אות על בשורת הזרע אבל על ירושת הארץ שאל לו אות ואמר לו במה אדע כי אירשנה , והקשה הרמב""ן ז""ל למה שאל אות בירושת הארץ ובנתינת זרע לא שאל אות עיי""ש תירוצו, עוד פי' רשיז""ל ד""א במה אדע לא שאל לו אות, אלא אמר לפניו הודיעני באיזה זכות יתקיימו בה, א""ל הקב""ה בזכות הקרבנות , ולכאורה קשה להעמיס זאת בלשון הכתוב במה אדע כי אירשנה . שמשמעותו מורה על הידיעה בעצם ההבטחה אם תתקיים ולא על הזכות במה יזכו, ופירשתי עפ""י המבואר בדברי חכז""ל בכ""מ כי א""י ניתן על תנאי אם ישמרו ישראל את התורה, כדאיתא במכילתא פ' יתרו (הובא בילקוט מלכים רמז ק""ע) ג' דברים נתנו על תנאי ארץ ישראל בית המקדש ומלכות בית דוד עיי""ש, והכתוב עומד וצווח ויתן להם ארצות גוים וגו' בעבור ישמרו חקיו וגו', ובזה יובן שעל בשורת הזרע לא שאל לו אות, מפני שההבטחה היתה מוחלטת ובלי תנאי, משא""כ בשורת הארץ הי' על תנאי אם ישמרו את התורה, ועד""ז היתה שאלתו אם יזכו לירושת הארץ ובאיזה זכות יזכו אלי', והשיב לו הקב""ה בזכות הקרבנות עיין שם בדברינו ביאור הענין באריכות, ולכאורה עדיין ראוי להבין מדוע שאל על ידיעת הזכות, ויספיק שיתפלל אל הקב""ה שיזכו בנ""י להרבות מצות ומע""ט ואז בודאי יזכו לירושת הארץ.","And I would like to explain in advance what I interpreted (in Parashat Lech Lecha, page 34) regarding the verse ""By what shall I know that I will inherit it?"" Rashi explains that he did not ask for a sign regarding the good news of the seed, but rather he asked for a sign regarding the inheritance of the land, and he said to Him, ""By what shall I know that I will inherit it?"" The Ramban, of blessed memory, asked why he asked for a sign regarding the inheritance of the land, but did not ask for a sign regarding the giving of the seed; see there for his answer. Furthermore, Rashi, of blessed memory, explained that ""By what shall I know"" does not mean he asked for a sign, but rather he said before Him, ""Make known to me by what merit they will be sustained in it."" The Holy One, blessed be He, said to him, ""By the merit of the sacrifices."" And at first glance, it is difficult to reconcile this with the language of the verse ""By what shall I know that I will inherit it,"" as its meaning indicates knowledge of the very essence of the promise if it will be fulfilled, and not about the merit by which they will be worthy. I explained according to what is clarified in the words of our Sages, of blessed memory, everywhere that the Land of Israel is given conditionally, if Israel observes the Torah, as it is stated in the Mechilta, Parashat Yitro (brought in Yalkut Melachim, hint 490), ""Three things were given conditionally: the Land of Israel, the Holy Temple, and the monarchy of the House of David,"" see there. And the verse stands and cries, ""And He gave them the lands of the nations... so that they would keep His statutes..."" and thus it can be understood that he did not ask for a sign regarding the good news of the seed, because the promise was absolute and unconditional, whereas the good news of the land was conditional upon their observance of the Torah. Similarly, his question was whether they would merit the inheritance of the land and by what merit they would be worthy of it, and the Holy One, blessed be He, answered him, ""By the merit of the sacrifices."" See there for our elaboration on the matter at length. And at first glance, it is still appropriate to understand why he asked about knowing the merit, and it would suffice for him to pray to the Holy One, blessed be He, that the children of Israel should increase in commandments and good deeds, and then they would certainly merit the inheritance of the land.","In this passage, the author discusses Abraham's inquiry about the inheritance of the land of Israel, contrasting it with the unconditional promise of offspring. The question of the land's inheritance is framed as conditional upon the Israelites' adherence to the Torah, as indicated by traditional sources. The response from God highlights the importance of sacrifices as a means to secure this inheritance, emphasizing the theological concept that the land is granted on the condition of fulfilling divine commandments. The passage ultimately reflects on the necessity of understanding the basis for receiving God's promises and the role of merit in spiritual and physical inheritance.","הקב""ה  
קרבנות  
ארץ ישראל  
תורה  
ירושת הארץ  
בשורת הזרע  
תנאי  
זכות  
בית המקדש  
מלכות בית דוד"
Divrey Yoel,Va'era,1,9,"אמנם ידוע כי האבות הקדושים כל פעולתם הי' בשביל דורות העתידים, ועשו פועל דמיוני להכין ישועה לדורות לישראל, וכמו שמצינו באאע""ה כשבא לשכם הי' מתפלל על בני יעקב כשיבואו להלחם בשכם כפי' רש""י עה""כ עד מקום שכם וגו' ועד""ז יתבאר שאלת אאע""ה במה אדע באיזה זכות יזכו ישראל וכו ', ותכלית ידיעה זו אליו כדי להכין כח השפעת זכות זה לבניו שיחזיקו בו, כי זה הי' כל עבודתו הק ', וכמ""ש כו ידעתיו למען אשר יצוה את בניו ואת ביתו אחריו ושמרו דרך ה' וגו' ולזה רצה אאע""ה לידע באיזה זכות יזכו לירושת הארץ כדי להכין להם כח השפעה זו.","Indeed, it is known that the holy patriarchs performed all their actions for the sake of future generations, and they created a figurative impact to prepare salvation for the generations of Israel. As we find with our forefather Abraham when he came to Shechem, he prayed for the sons of Jacob when they would come to fight in Shechem, as Rashi explains on the verse, ""until the place of Shechem,"" etc. Similarly, the question of our forefather Abraham, ""How will I know by what merit Israel will be worthy,"" etc., is ultimately for him to prepare the power of the influence of this merit for his children to hold onto it, for this was all of his holy service, as it is written, ""For I have known him, that he will command his children and his household after him, and they will keep the way of the Lord,"" etc. For this reason, our forefather Abraham wanted to know by what merit they would be worthy of inheriting the land, in order to prepare for them the power of this influence.","The passage emphasizes that the patriarchs' actions were intended to benefit future generations of Israel, preparing a spiritual foundation for their redemption. It highlights Abraham's prayers and inquiries about the merits that would secure Israel's inheritance of the land, illustrating his commitment to ensuring that his descendants would have the necessary spiritual resources. This reflects a central Hasidic concept of the interconnectedness between the past and future, where the patriarchs actively shaped the spiritual legacy for their children. Ultimately, the text underscores the importance of divine merit and the role of the patriarchs in facilitating Israel's relationship with God.","אבות  
קדושה  
ישועה  
תפילה  
זכות  
השפעה  
עבודה  
ירושת  
כוח  
ידיעה"
