book_name,parsha_name,dvar_torah_id,passage_id,passage_content,translation,summary,keywords
Divrey Yoel,Bo,0,0,"באה' אל משה בא אל פרעה וגו' כבר דקדקו באומרו בא ולא אמר לך אל פרעה, גם אומרו כי אני הכבדתי את לבו קשה להבין מה נתינת טעם הוא זה, גם תיבת אני מיותר דהי' סגי לומר כי הכבדתי, ובמדרש הובא בישועות יעקב בא אל פרעה בשליחותי וצ""ב מה בעי בזה.","In ""Hashem"" said to Moshe, ""Come to Pharaoh,"" etc. It has already been scrutinized why it says ""come"" and not ""go"" to Pharaoh. Also, the statement ""for I have hardened his heart"" is difficult to understand what kind of reasoning this is, and the word ""I"" is superfluous, as it would suffice to say ""for I have hardened."" And in the Midrash it is brought in ""Yeshuot Yaakov"" that ""come to Pharaoh"" is in My mission, and it is questioned what is needed in this.","In this passage from Sefer Divrey Yoel, the author reflects on the divine command to Moses to approach Pharaoh, noting the significance of the phrasing ""come to Pharaoh"" rather than ""go to Pharaoh."" The mention of God hardening Pharaoh's heart raises questions about divine intervention and free will, suggesting a deeper theological inquiry into the nature of God's sovereignty and human agency. The reference to the Midrash highlights the idea that Moses is acting as a messenger of God, emphasizing the importance of divine purpose in the unfolding of events. Overall, the text invites contemplation on the interplay between divine will and human response in the context of redemption.","באה  
משה  
פרעה  
לב  
הכבדתי  
טעם  
מדרש  
ישועות  
שליחות  
צ""ב"
Divrey Yoel,Bo,0,1,"ואפשרלומר דהנה לכאורה קשה הלא אין הקב""ה מייחד שמו על הרעה, וענין הכבדת הלב הי' עונש לפרעה על שחטא ברצונו תחלה כמבואר ברמב""ם ז""ל (פ""י מה' תשובה עיי""ש), וא""כ האיך הי' הקב""ה מייחד שמו ע""ז באומרו ""אני"" הכבדתי את לבו ומאתו ית' לא תצא הרעות, אמנם כבר נודע מ""ש הקדושת לוי בכללות הנסים דלכן הי' מכות בכורות ע""י הקב""ה בכבודו ובעצמו אף דמאתו לא תצא הרעות, מ""מ כאן הי' טובה גדולה גם למצרים. שע""י מכה זו נתקדש ש""ש על ידם, ואין לך טובה גדולה מזו, שע""ז נברא העולם לקדש ש""ש ברבים יעיי""ש שהאריך בדברות קדשו מלהבות אש, אמנם בליקוטי תורה מהאר""י ז""ל כתב בפ' לכה ואשלחך אל פרעה דכיון שהולך לשני דברים לעשות טובה לישראל ורעה למצרים, ועל הרעה אין הקב""ה מייחד שמו, ע""כ אמר לכה נגד בחי' הרעה כלומר שילך מעצמו, ונגד הטובה לישראל אמר ואשלחך שיהי' בתורת שליחות מאתו ית'.","And it is possible to say that, behold, at first glance it is difficult, for the Holy One, blessed be He, does not designate His name for evil, and the matter of hardening the heart was a punishment for Pharaoh for having sinned of his own will, as explained by the Rambam, may his memory be blessed (in the laws of repentance, chapter 9, see there). And if so, how could the Holy One, blessed be He, designate His name for this by saying, ""I have hardened his heart,"" and from Him, evil will not come forth? However, it is already known what the Kedushas Levi says regarding the generality of the miracles, that is why the plague of the firstborn was done by the Holy One, blessed be He, in His glory and essence, even though from Him evil will not come forth. Nevertheless, here there was also great goodness for Egypt, for through this plague, the Name of Heaven was sanctified by them, and there is no greater goodness than this, for this is why the world was created—to sanctify the Name of Heaven in public, as he elaborated in his holy words from the flames of fire. However, in Likkutei Torah from the Ari, may his memory be blessed, it is written in the section ""Go and I will send you to Pharaoh"" that since he is going for two purposes—to do good for Israel and evil for Egypt—and for the evil, the Holy One, blessed be He, does not designate His name, therefore it says ""Go"" against the aspect of evil, meaning that he should go of his own accord, and against the goodness for Israel, it says ""I will send you,"" that it should be in the manner of a mission from Him, blessed be He.","The passage discusses the theological implications of God's actions during the plagues in Egypt, particularly the hardening of Pharaoh's heart. It emphasizes that while God does not associate His name with evil, the plagues served a dual purpose: to bring about the redemption of the Israelites and to sanctify God's name through the suffering of the Egyptians. The text highlights that the ultimate goal of creation is to glorify God's name, and even in acts perceived as negative, there can be a greater good and divine intention at play.","הקב""ה  
ש""ש  
קדושה  
נסים  
מכות בכורות  
עונש  
כבדת הלב  
טובה  
שליחות  
ליקוטי תורה"
Divrey Yoel,Bo,0,2,"ובקדושתלוי הנ""ל כתב לחלק שמכות הקודמין לא היו גורמים קידוש השם כ""כ, ע""כ הי' עדיין רעה למצרים, להכי היו ע""י שליח כי מאתו ית' לא תצא הרעה, משא""כ במכת בכורות שגרמה קדושת שמו הגדול, הי' טובה גמורה גם להם והי' באפשרי שיהי' ע""י הקב""ה בכבודו ובעצמו יעיי""ש, ובאמת גם במכות הכנים כבר הודו החרטומים ואמרו אצבע אלקים הוא, ובוודאי מה שהודו כל חרטומי מצרים בכח אלקי נצמח קידוש השם גדול, א""כ גם מכה זו הי' להם לטובה גדולה, וע""כ נראה כי מה שאמר הקב""ה לכה ואשלחך שלא רצה שהמכות למצרים יהי' בדרך שליחות, זה הי' רק במכות הראשונים שהיו המצריים מחזיקים אותם למעשה כשפים כמו שאמרו תבן אתם מכניסים לעפרים, ולא נתקדש ש""ש עי""ז כלל, ואדרבה כי נתחזקו למכשפים, וא""כ הי' לפי שעה באמת רעה גדולה להם, ולא הי' באפשרי שיהי' בדרך שליחות מאתו ית', משא""כ אח""כ שהודו אצבע אלקים הוא, ומה שלא עשה הקב""ה בכבודו ובעצמו כ""א מכת בכורות, ולא המכות הקודמין אף שהיו ג""כ טובה כנז""ל אין זה קושיא, דמכות בכורות הי' עיקר הפירסום הגדול בקדושת שמו ית' עד סוף כל הדורות והוא טובה לאין שיעור וערך למעלה מהשגת כל הנבראים, אולי עבור זה לא הי' מהראוי שיהי' נעשה ע""י שליח כ""א ע""י הקב""ה בכבודו ובעצמו. אבל מכות הראשונות אף שהיו באמת ג""כ טובה להם, מ""מ הלא מצינו כמה טובות באים לעולם ע""י שליח ממנו ית', וכן גאולתן של ישראל במצרים הי' ע""י שליח, יען שלא הי' עדיין גאולה נצחית ואך הגאולה העתידה במהרה יהי' ע""י הקב""ה בעצמו יען שהוא גאולה נצחית כנודע וכן במכות מצרים אף שהיו טובה גדולה להם. אבל תכלית טובתן בשלימות הי' רק במכות בכורות שנתפרסם שמו ית' עי""ז עד סוף כל הדורות.","In the holiness of Levi mentioned above, it is written that the plagues that preceded did not cause a sanctification of the Name to such an extent; therefore, there was still evil for the Egyptians. That is why they were through a messenger, for from Him, may He be blessed, evil does not come forth. In contrast, with the plague of the firstborn, which caused the sanctification of His great Name, there was complete goodness even for them, and it was possible that it would be through the Holy One, blessed be He, in His glory and essence, as you can see there. And indeed, even with the earlier plagues, the magicians admitted and said, ""It is the finger of God,"" and certainly, what all the magicians of Egypt acknowledged as the power of God resulted in a great sanctification of the Name. Therefore, it seems that what the Holy One, blessed be He, said, ""Come, and I will send you,"" was that He did not want the plagues upon Egypt to be through a messenger; this was only for the first plagues, which the Egyptians held as acts of sorcery, as they said, ""You are bringing straw to the bricks,"" and thus the sanctification of the Name was not achieved at all through that. On the contrary, they were strengthened in their sorcery, and thus, for the time being, it was indeed a great evil for them, and it was not possible for it to be through a messenger from Him, may He be blessed. In contrast, afterwards, when they acknowledged, ""It is the finger of God,"" and what the Holy One, blessed be He, did in His glory and essence was only the plague of the firstborn, and not the earlier plagues, even though they were also good as mentioned above, this is not a question. The plague of the firstborn was the main proclamation of the greatness of His Name, may He be blessed, until the end of all generations, and it is a goodness without measure and value beyond the comprehension of all created beings. Perhaps for this reason, it was not fitting for it to be done through a messenger, but rather through the Holy One, blessed be He, in His glory and essence. However, the earlier plagues, even though they were indeed also good for them, we find that many goods come into the world through a messenger from Him, may He be blessed, and so too the redemption of Israel in Egypt was through a messenger, since there was not yet an eternal redemption, and only the future redemption will be quickly through the Holy One, blessed be He, since it is an eternal redemption, as is known. And so it is with the plagues of Egypt, even though they were a great goodness for them. But the ultimate goodness for them in completeness was only in the plague of the firstborn, through which His Name, may He be blessed, was proclaimed until the end of all generations.","The passage discusses the nature of the plagues in Egypt, emphasizing that the earlier plagues did not sanctify God's name as significantly as the final plague, the death of the firstborn. It argues that while the earlier plagues were beneficial, they were executed through intermediaries, reflecting a lesser degree of divine presence. In contrast, the death of the firstborn was a direct act of God, resulting in a profound sanctification of His name that would resonate throughout generations. Ultimately, the text highlights that true and complete goodness for the Egyptians came only through the revelation of God's greatness in the final plague.","קדושת השם  
קידוש השם  
אצבע אלקים  
גאולה נצחית  
מכות בכורות  
שליח  
טובה גמורה  
קדושת שמו הגדול  
פירסום  
רעה גדולה"
Divrey Yoel,Bo,0,3,"והנהגם בענין הכבדת לבו של פרעה, דלולא זאת לא הי' באפשרי שיבואו עליו כל המופתיםהאלה עד מכת בכורות, כמבואר בקרא כ""פ דלכן הכביד את לבו למען רבות המופתים, ש""מ דלא סגי בלא""ה שלא הי' מקום לעשות גמר כל המופתים לולא הכבדת הלב, א""כ גם ענין זה הי' טובה גדולה לאין שיעור וערך, שהי' הכנה לגמר כל המופתים ותכלית טובתן בעולם, וע""כ מובן שפיר למה גם זה נעשה ע""י הקב""ה בעצמו, ואמר ""ואני"" אקשה את לב פרעה, וגם כאן כתיב ""אני'' הכבדתי, דאף שזה עונש, הי' באפשרי שיהי' נעשה ע""י הקב""ה בעצמו, ומזה ראי' לדברינו דגם כל המכות שבאו מעת שהכביד הקב""ה את לבו בע""כ, נחשבים ג""כ לטובה ולא רעה ח""ו, כי יען שהכל הי' אך ע""י הכבדת הלב מהקב""ה, ואילו הי' נחשב לרעה לא הי' באפשרי שיגרום זה הקב""ה ע""י פעולתו בעצמו ית', וע""כ אך במכות הראשונות הי' קפידא שאמר ית""ש לכה מעצמך ולא בדרך שליחות כמבואר לעיל.","And regarding the matter of hardening Pharaoh's heart, for without this it would not have been possible for all these miracles to come upon him until the plague of the firstborn, as it is explained in the verse repeatedly that therefore He hardened his heart in order to multiply the miracles. This teaches us that it was not sufficient on its own, that there would not have been a place to complete all the miracles without the hardening of the heart. Therefore, this matter was an immense and incomparable good, as it was a preparation for the completion of all the miracles and the ultimate goodness of them in the world. Thus, it is understood well why this was also done by the Holy One, Blessed be He, Himself, and He said, ""And I will harden Pharaoh's heart,"" and here it is also written, ""I have hardened,"" for even though this is a punishment, it was possible for it to be done by the Holy One, Blessed be He, Himself. And from this, there is proof to our words that all the plagues that came from the time that the Holy One, Blessed be He, hardened his heart against his will, are also considered good and not evil, Heaven forbid, because since everything was only through the hardening of the heart by the Holy One, Blessed be He, if it were considered evil, it would not have been possible for the Holy One, Blessed be He, to cause this through His own action. Therefore, only in the first plagues was there a concern that He said, ""Go by yourself and not through a messenger,"" as explained above.","The passage discusses the concept of God hardening Pharaoh's heart, emphasizing that this action was necessary for the fulfillment of the plagues and ultimately served a greater good. It highlights that the hardening of Pharaoh's heart, although perceived as a punishment, was orchestrated by God to enable the completion of the miracles, thus demonstrating God's direct involvement in the process. The text suggests that even seemingly negative events can be understood as part of a divine plan for ultimate goodness, reinforcing the idea that all actions of God, even those that appear punitive, are ultimately for the benefit of the world.","הכבדת הלב  
מופתים  
מכת בכורות  
טובה גדולה  
תכלית  
הכנה  
עונש  
פעולה  
קב""ה  
שליחות"
Divrey Yoel,Bo,0,4,"והנהנודע מ""ש זקיני הגה""ק זלה""ה בישמח משה עה""פ וזרח השמש ובא השמש ואל מקומו שואף זורח הוא שם, דהטעם שנקרא שקיעת השמש בלשון ביאה, עפי""מ שאמרו חכז""ל (סנהדרין דף צ""א ע""ב) למה חמה יוצאת במזרח ושוקעת במערב כדי לתת שלו' לקונה, וההתרחקות מבורא ית""ש נקרא בלשון יציאה, והתקרבות אליו נקרא בלשון ביאה, וע""כ נקרא בלשון ביאת השמש יען שמתקרבת אז אליו ית""ש, וז""ש וזרח השמש ובא השמש שנקרא בלשון ביאה יען] ואל מקומו שואף זורח הוא שם עכ""ד.","And behold, it is known what my venerable grandfather, the holy one, may his memory be blessed, said in ""Yismach Moshe"" on the verse ""The sun rises and the sun sets, and hastens to its place where it shines."" The reason that the setting of the sun is referred to in the language of ""coming"" is according to what our sages, of blessed memory, said (Sanhedrin 91b) that the sun rises in the east and sets in the west in order to give peace to its Creator. The distance from the Blessed Creator is referred to in the language of ""going out,"" while the closeness to Him is referred to in the language of ""coming."" Therefore, it is called the ""coming of the sun"" because it is drawing closer to Him, blessed be He. And thus it is written, ""The sun rises and the sun sets,"" which is called in the language of ""coming,"" because it is hastening to its place where it shines. Thus is the matter concluded.","The passage discusses the Hasidic interpretation of the sun's rising and setting, emphasizing that the term ""setting"" is referred to as ""coming"" because it symbolizes a return to the Creator. This reflects the idea that the sun's journey from east to west represents a process of distancing from God (departure) and then a return (coming) as it sets. The text highlights the theological concept that every movement of the sun signifies a spiritual dynamic of closeness and distance to the Divine, illustrating the cyclical nature of creation and the relationship between the physical and spiritual realms.","הקדוש ברוך הוא  
שקיעה  
ביאה  
יציאה  
התקרבות  
התרחקות  
שמש  
מזרח  
מערב  
שואף"
Divrey Yoel,Bo,0,5,"והנהמרע""ה אשר תמיד הי' דבוק בקדושתו ית""ש והוצרך לילך למצרים ארץ מלאה גילולים. אשר אפי' תפלה קלה לא הי' באפשרי להתפלל שם, כנאמר כצאתי את העיר אפרוש כפי, ולא הי' שם מקום להשראת שכינתו ית', הנה בוודאי הי' הדבר נקרא אצלו ליציאה שהוצרך לצאת ממקום דביקותו בהשי""ת למקום יבש מלחלוחית קדושה, וע""כ אמר לו הקב""ה שמעת הכביד את לב פרעה למען עשות בו כל המופתים הגדולים לפרסם קדושת שמו ית', מאז נעשה כלי לקדושת השם שזה תכלית כל הנבראים והי' לו קצת עלי' וממילא יש גם שם מציאת השי""ת, וע""כ ביאתו אליו באפשרי לקרותו גם בלשון ביאה לכח אלוקי שהי' אז בתוכו להכביד את לבו.","And behold, Moshe Rabbeinu, who was always attached to His holiness, blessed be He, needed to go to Egypt, a land full of idols. Even a light prayer was not possible to pray there, as it is said, ""When I leave the city, I will spread out my hands,"" and there was no place for the resting of His Divine Presence. Certainly, this was considered by him as a departure from a place of attachment to the Holy One, Blessed be He, to a dry place devoid of the moisture of holiness. Therefore, the Holy One, Blessed be He, said to him, ""I have hardened Pharaoh's heart in order to perform all the great signs to proclaim the sanctity of His name."" From then on, he became a vessel for the sanctity of the name, which is the purpose of all creations, and he had some elevation, and consequently, there was also a finding of the Holy One, Blessed be He, there. Therefore, his coming to him could also be called by the term ""coming"" to the Divine power that was then within him to harden his heart.","המעשה של משה רבנו, שיצא ממצרים מקום של גילולים, מדגיש את הקושי להתפלל שם ואת חוסר השראת השכינה. הקב""ה הכביד את לב פרעה כדי להראות את קדושת שמו דרך המופתים הגדולים, ובכך הפך את פרעה לכלי לקדושת השם. זה מצביע על כך שגם במקומות של יובש רוחני ניתן למצוא את השי""ת, והביאה של משה למקום זה נושאת עמה את הכוח האלוקי שיכול לשנות את המצב.","קדושה  
דביקות  
שכינה  
השי""ת  
תפילה  
מופתים  
קדושת השם  
נבראים  
עלי'  
כוח אלוקי"
Divrey Yoel,Bo,0,6,"ובזהאפשר לתרץ מה שנתחבטו המפורשים בדברי רש""י ז""ל שפי' דבעמדו לפני פרעה נאמרה לו נבואה זו, דהאיך אפשר לומר במקום שלא הי' יכול להתפלל אפי' תפלה קלה, ואיך נאמרה לו פרשה שלימה שם, ועפ""י הנ""לאפשר לומר דמעת שנמצא אצלו הקב""ה עכ""פ לענין הכבדת לבו, מעט מן האור דוחה הרבה מן החושך, והי' באפשרי גם למרע""ה לקבל שם נבואה מאתו ית'.","And with this, it is possible to explain what the commentators struggled with in the words of Rashi, of blessed memory, who interpreted that this prophecy was given to him while standing before Pharaoh. How can it be said in a place where he could not even pray a simple prayer, and how was a complete section said to him there? According to the above, it is possible to say that from the moment the Holy One, blessed be He, was found with him, at least concerning the hardening of his heart, a little bit of light pushes away a lot of darkness, and it was also possible for Moshe Rabbeinu to receive a prophecy from Him there.","The passage discusses the theological tension regarding Moses receiving prophecy while standing before Pharaoh, where he was unable to pray even a simple prayer. It suggests that despite the challenging spiritual environment, God's presence was still accessible to Moses, allowing for the possibility of receiving divine revelation. The idea that ""a little light dispels much darkness"" is emphasized, indicating that even a small amount of divine illumination can enable one to connect with God, regardless of the surrounding circumstances.","נבואה  
הכבדת לב  
אור  
חושך  
אפשרות  
תפילה  
פרשה  
קב""ה  
מרע""ה  
ית'"
Divrey Yoel,Bo,0,7,"וז""שבא אל פרעה, שכעת נקרא ביאתך אל פרעה בלשון ביאה, כי אני הכבדתי את לבו למען שיתי אותותי וגו', וכיון שאני נמצא שם לצורך הטובה הגדולה של האותות והמופתים, שפיר דמי למיקרי הליכתך לשם בלשון ביאה, וזה אפשר לומר גם בכוונת דברי המדרש בא אל פרעה בשליחותי, שא""צ לזה לשון הליכה שיהי' ע""י עצמך כמו שאמר בתחלה לכה שלא רצה שיהי' בדרך שליחות יען שהי' רעה, אבל כאן ע""כ שהוא טובה והראי' ממה שאני הכבדתי את לבו כנז""ל, וע""כ אפשר שיהי' בשליחותי והבן. (ע""כ מכתי""ק).","And this is what is meant by ""Come to Pharaoh,"" that now your coming to Pharaoh is referred to in the language of coming, for I have hardened his heart in order to show My signs, etc. And since I am present there for the great good of the signs and wonders, it is fitting to refer to your going there in the language of coming. This can also be said regarding the intention of the words of the Midrash ""Come to Pharaoh in My mission,"" that there is no need for the language of going to be by yourself, as was said at first ""Go, for he did not want it to be in the way of a mission because it was bad."" But here, since it is for good, and the proof is that I have hardened his heart as mentioned above, therefore it is possible that it will be in My mission, and understand. (Thus I have written).","The passage discusses the concept of divine intervention in the context of Moses' mission to Pharaoh, emphasizing that God hardened Pharaoh's heart to facilitate the performance of miracles and signs. This act is framed as a ""coming"" to Pharaoh rather than merely a ""going,"" indicating a purposeful divine presence aimed at achieving a greater good. The text suggests that when the mission is for a positive outcome, it can be understood as being carried out in God's name, contrasting with earlier reluctance to act as a messenger due to negative implications. Ultimately, it highlights the transformative power of divine intention in the unfolding of events.","ביאה  
אותות  
מופתים  
שליחות  
לב  
טובה  
רעה  
הכבדתי  
הראי'  
כוונה"
Divrey Yoel,Bo,0,8,"ובזהאפ""ל למען שתי אותותי אלה בקרבו, רומז על אותיות התורה שפרשה שלימה בתורה עוד נגע אחד אביא על פרעה וגו' נאמרה בתוך פלטין שלו, ומסתמא הי' זה לצורך התקון להוציא בלעם מפיהם, ועמקו מחשבותיו ית', והנה זכה לזה בסיבת הכבדת הלב כנ""ל, וז""א כי אני הכבדתי את לבו למען שתי אותותי אלה היינו אותיות התורה בקרבו דייקא.","And in this, it is for the sake of these two signs within him, alluding to the letters of the Torah, that a complete section in the Torah states, ""One more plague I will bring upon Pharaoh,"" which was said within his palace. And it is certain that this was for the purpose of rectification to remove Balaam from their mouths, and His thoughts are deep. And behold, he merited this due to the hardening of the heart, as mentioned above. And it is said, ""For I have hardened his heart for the sake of these two signs,"" meaning the letters of the Torah specifically within him.","The passage emphasizes the significance of the letters of the Torah as divine signs within the heart, particularly in the context of Pharaoh's hardened heart. It suggests that this hardening serves a higher purpose, allowing for the revelation of God's deeper intentions and the eventual redemption from the influence of Balaam. The text highlights the interplay between divine will and human agency, illustrating how God's actions are intricately tied to the unfolding of His plan through the Torah. Ultimately, it reflects on the profound wisdom and depth of God's thoughts in guiding events for the sake of spiritual rectification.","אותיות  
תורה  
אותות  
פלטין  
בלעם  
מחשבות  
הכבדת  
לב  
תקון  
זכות"
Divrey Yoel,Bo,1,9,"(מכתי""ק)ה' אל משה בא אל פרעה וגו' למען שיתי אותותי אלה בקרבו, צ""ב הלשון שאמר במכה זו מכת הארבה למען שיתי אותותי אלה ולא אמר כן בשאר המכות, גם צריך להבין הלא אמרו חז""ל כל מקום שנאמר אלה פוסל אתהראשונים, וא""כ צ""ב מה שאמר אותותי ""אלה"" דמה פוסל בזה.","The Holy One, Blessed be He, said to Moses, ""Go to Pharaoh,"" etc., ""so that I may set these signs of Mine in his midst."" It is puzzling why in this plague, the plague of locusts, it says ""so that I may set these signs of Mine,"" and it does not say so regarding the other plagues. Additionally, we need to understand that our Sages have said, ""Wherever it says 'these,' it disqualifies the first ones."" Therefore, it is puzzling why it says ""My signs 'these'"" and what disqualifies in this context.","In this passage from Sefer Divrey Yoel, the author reflects on God's command to Moses regarding the plague of locusts, emphasizing the unique phrasing ""למען שיתי אותותי אלה"" (to set these signs) which distinguishes this plague from others. The inquiry arises as to why this specific language is used, especially since the term ""אלה"" typically indicates a disqualification of previous signs. This highlights a deeper theological insight into the nature of divine signs and their purpose in demonstrating God's sovereignty and power, suggesting that the locust plague serves a distinct role in the unfolding narrative of redemption and divine revelation.","אותות  
מכות  
פרעה  
ה'  
משה  
חז""ל  
אלה  
שיטה  
סוד  
קבלה"
