book_name,parsha_name,dvar_torah_id,passage_id,passage_content
Divrey Yoel,Shemot,0,0,"דבריב""הקראתי שם הספר"
Divrey Yoel,Shemot,0,1,"""דברימיוסד על הפסוק דבר ה' אשר הי' אל יואל (יואל א') לשמי ולזכרי.והשי""תישמחנו כימות עניתנו ובתוך כלל ישראל ירחם, השי""ת גם עלי כי לבי נשבר בקרבי ועומד אני ומצפה לרחמי שמים המרובים, ויזכני עוד לעבוד השי""ת בשמחה מתוך בריאות השלימות עדי נזכה לראות במהרה בישועת כל ישראל ושמחתן. כעתירתהבעה""חיום ד' זאת חנוכה תשל""א לפ""ק."
Divrey Yoel,Shemot,0,2,הקשמחו
Divrey Yoel,Shemot,0,3,הלומדים
Divrey Yoel,Shemot,0,4,ויגילו
Divrey Yoel,Shemot,0,5,"החסידים בהגלות נגלות אור מחדש אור שבעת הימים בצאת שמש תורתו של רבינו הקדוששליט""אעל פני רקיע היהדות והחסידות ומלאה הארץנהורארבה אשר בי' יחדוןרוחיןונפשין של כל הצמאים לדבר ה' תורתאלקיםחיים הם למוצאיהם.חבלים נפלו לנו בנעימים להוציא לאור עולםחד""תרבינו הקדוש רשכבה""ג אדמו""ר מרןמהר""יט""בשליט""א, אשר היו ספוניםוטמיריןמעין הרואה, חידושי אורייתאדמתאמריןבבימדרשאמאשר זכינו לשמוע עוד לפני עשרותעשרותבשנים אשר נרשם מה שלמדנו מפי השמועה ע""י תלמידים וחסידים כאשר יצאומפ""קרבינושליט""אבשנים הקודמים טרם עלה הכורת על גלותאיירופאהי""ד, וגם אחרי כן, עת נאספו העדרים עדרי צאן קדשים תלמידים וחסידים יראי ה' וחושבי שמו המסתופפיםבצילאדמהימנותאבשלחנו הטהור אשר לפני ה' לשמוע דברי תורה ומוסר מפום ממללרברביןלהלהיב לב שומעיו להכניס ולהשרישבלבםקדושה וטהרה, ובחיבור זה חלק ממה שנרשם ע""י תלמידים וחסידים וחלקמכי""קמאשר מצאתי באמתחת הכתבים בין הכתבים שנשארו ושנמצאו אחר תום המלחמה שרובם מהםנתפזרוונאבדובאיירופא, ומה שנמצא ניצל בדרך נס אחר המלחמה הנוראה, ולא עבידקוב""הניסאלמגנא,ובודאייהי' לתועלת לרבים וכן שלמים ויהי' למזכרתהמעיןהיוצא מבית ה' להרוות את העמלים בתורה, חידושים הנפלאים ישנים וגם חדשים אשר יאירו אל עבר פנינו. ומה נכבד היום הזה אשר זכינו להעניק לעולמינו חידושים אלה אשר יצאו בקדושה וטהרה מפי קדושת מרן רבינושליט""א, ועינינו לנוכח יביטו עד היכן עמוקים אלה הדברים, וזאת התורה לא תמוש מפינו ומפי זרעינו עד עולם, ושמחים כנתינתם בסיני. טרחנו רבות לרכז את כל החידושים אשר יבואו בספר הזה ללקטם ולחברם דבר דיבור עלאפניווהי' המשכן אחד, וכל הצמא לדבר ה' יבוא אל תוכו ונפשי תתעדן בתורתו ומשנתו של רבינושליט""אשהיא תורת אמת וחיי עולם.דבראלקינויקום לעולם, תורתו של רבינושליט""אלנצח תהא לנו למורשה ומאורעינים, בפרט בחשכת הגלות הזה כאשר ההסתר פנים נורא, אין לנו שיור רק זאת התורה, אשר הואיל רבינושליט""אלבאר לנו ומינה לא נזוע.אנו נותנים לפניכם היום ברכה חלקחד""תמכ""ק מרןשליט""אעל ספר שמות,ובדעתינווחפצינו להמשיך את עבודת הקודשבעזה""יולהביא לאור תעלומה כל החידושים על התורה עד לעיני כל ישראל, וגם ספר משאלות ותשובות וסוגיות הש""ס וראו כל בשר יחדיו כי פי ה' דיבר.הפעם אודה ה' בכל לבב כי הגדיל עלי חסדו אשר זכיתי לראות ברכה בעמלי לקבץ כעמיר גורנה פרי הילולים על מזבח הדפוס, ולעשות בזה רצון צדיקשליט""אולזכות את הרבים להגות בדברי קודש אלה עד עולם."
Divrey Yoel,Shemot,0,6,"דברישמות בני ישראל הבאים מצרימה את יעקב איש וביתו באו. יש לדקדקטובא, אומרו את יעקב מה משמיענו בזה הלא כבר ידענו שיעקב בא למצרים ובניו עמו. ב) למה שינה הכתוב דרכודמתחלהקורא אותו ישראל ואח""כ יעקב. ג) אומרו איש וביתו באו מיותר,"
Divrey Yoel,Shemot,0,7,"ד)רבה הבאים מצרימה, וכי היום באים והלא ימים רבים היו להם שבאו למצרים אלא כל זמן שהי' יוסף קיים לא היו להם משוי של מצרים, מת יוסף נתנו עליהם משוי, לפיכך כתיב הבאים כאילו אותו היום נכנסו למצרים, מבוארדמשמתיוסף התחיל השעבוד,ובפ' ויחיפרש""יז""ל למה פרשה זו סתומה, לפי שכשמת יעקב נסתמו עיניהם ולבם של ישראל מצרת השעבוד שהתחילו לשעבדם, ולהלן עה""פ וימת יוסף וכל אחיו וכל הדור ההוא דרשו רז""ל ללמדך שכל זמן שהי' אחד מהם קיים מאותן שירדו למצרים לא שיעבדו המצרים בישראל הרי לך ג' סתירות בדברי רז""ל בזמן התחלת השעבוד."
Divrey Yoel,Shemot,0,8,"ה)את יעקב כל אלו מכוחו של יעקב שסגל מצות ומעשים טובים וזכה להעמיד י""ב שבטים. ויש לתמוהדהפסוקבא לספר התחלת הגלות והשעבוד ואיך שייך לומר ע""ז שהוא בזכות יעקב, אדרבה בזכות יעקב זכו ישראל לישועה וגאולה, והו""ל להזכיר זכותו של יעקב אצל פסוקי הגאולה."
Divrey Yoel,Shemot,0,9,"ו)מלך חדש על מצרים אשר לא ידע את יוסף ובתרגוםאונקלספי' דלא מקיים גזירת יוסףוצ""בואינו מבואר ענין גזירה זו מהו."
